id,prediction
118610,0.5347125
118611,0.107840784
118612,0.5007228
118613,0.15496767
118614,0.08335047
118615,0.5144469
118616,0.50031483
118617,0.11918693
118618,0.13171008
118619,0.08278402
118620,0.5163461
118621,0.08735145
118622,0.08768291
118623,0.22651488
118624,0.08904964
118625,0.088570215
118626,0.44203687
118627,0.64815265
118628,0.26792222
118629,0.09715155
118630,0.092075385
118631,0.07909959
118632,0.15064183
118633,0.3598013
118634,0.086234406
118635,0.29174122
118636,0.4636646
118637,0.15399897
118638,0.08182318
118639,0.10443189
118640,0.0952545
118641,0.08509687
118642,0.25087184
118643,0.35952416
118644,0.08869237
118645,0.09220271
118646,0.09379899
118647,0.43108222
118648,0.08667956
118649,0.2365247
118650,0.09449914
118651,0.8609454
118652,0.0958283
118653,0.089499526
118654,0.098020606
118655,0.12906066
118656,0.17577526
118657,0.082163714
118658,0.10178107
118659,0.10513024
118660,0.29302529
118661,0.5736394
118662,0.09276129
118663,0.106130525
118664,0.08520995
118665,0.53270054
118666,0.31801894
118667,0.11061649
118668,0.21850827
118669,0.103424385
118670,0.9228972
118671,0.102070525
118672,0.24535604
118673,0.17696807
118674,0.14681333
118675,0.08808359
118676,0.6719726
118677,0.10216138
118678,0.18223128
118679,0.2527941
118680,0.12527609
118681,0.12116408
118682,0.26159182
118683,0.33305323
118684,0.15291737
118685,0.2512536
118686,0.45598206
118687,0.36238906
118688,0.12097392
118689,0.09786153
118690,0.5338824
118691,0.20714518
118692,0.16141999
118693,0.39485803
118694,0.13984536
118695,0.11523637
118696,0.12886691
118697,0.103096694
118698,0.09905913
118699,0.24089855
118700,0.094307505
118701,0.12592523
118702,0.25923157
118703,0.19120221
118704,0.120952986
118705,0.17585228
118706,0.25714657
118707,0.2800685
118708,0.11932294
118709,0.24477376
118710,0.3366071
118711,0.097352214
118712,0.13171454
118713,0.098831095
118714,0.13596365
118715,0.08338805
118716,0.11226387
118717,0.2376629
118718,0.26864523
118719,0.124469206
118720,0.16279739
118721,0.103457555
118722,0.5796385
118723,0.11254837
118724,0.18608943
118725,0.2632436
118726,0.090502486
118727,0.08899063
118728,0.3631103
118729,0.18910487
118730,0.08063744
118731,0.094271444
118732,0.09369392
118733,0.10204066
118734,0.10409747
118735,0.09398143
118736,0.10237626
118737,0.1182657
118738,0.07999817
118739,0.3292668
118740,0.080896
118741,0.11636505
118742,0.092883974
118743,0.116329
118744,0.15749829
118745,0.18557954
118746,0.39648467
118747,0.091108896
118748,0.6387345
118749,0.49696183
118750,0.34296936
118751,0.13772589
118752,0.20528641
118753,0.5439296
118754,0.32270002
118755,0.11135495
118756,0.40928683
118757,0.36478975
118758,0.21226235
118759,0.101282395
118760,0.07916959
118761,0.09136621
118762,0.6956575
118763,0.51616424
118764,0.35285375
118765,0.13807398
118766,0.07902194
118767,0.4370384
118768,0.10213727
118769,0.41376495
118770,0.09596433
118771,0.19483627
118772,0.09434934
118773,0.28380558
118774,0.12474157
118775,0.45219898
118776,0.08436899
118777,0.15601188
118778,0.08518893
118779,0.12223733
118780,0.089775875
118781,0.39326605
118782,0.35212597
118783,0.09006574
118784,0.55735916
118785,0.10268528
118786,0.14507744
118787,0.3906775
118788,0.18772402
118789,0.12573786
118790,0.74979764
118791,0.15103854
118792,0.10756284
118793,0.08668608
118794,0.3012105
118795,0.087362155
118796,0.24479762
118797,0.32832336
118798,0.564231
118799,0.22941494
118800,0.15485606
118801,0.123176016
118802,0.105906315
118803,0.19980891
118804,0.080459334
118805,0.088770814
118806,0.12168785
118807,0.1068238
118808,0.40596986
118809,0.087328196
118810,0.29336447
118811,0.6640249
118812,0.087850094
118813,0.10809469
118814,0.12320055
118815,0.086009964
118816,0.09358394
118817,0.12910458
118818,0.1952451
118819,0.08715394
118820,0.47825587
118821,0.49983355
118822,0.10056612
118823,0.51400685
118824,0.68678063
118825,0.08794332
118826,0.21279487
118827,0.33188927
118828,0.24601541
118829,0.09357607
118830,0.13021265
118831,0.7509201
118832,0.45234153
118833,0.113563746
118834,0.12241326
118835,0.45428512
118836,0.1437385
118837,0.100175165
118838,0.11416633
118839,0.085055456
118840,0.08784201
118841,0.1009789
118842,0.61540926
118843,0.089536846
118844,0.08658786
118845,0.47519395
118846,0.49282125
118847,0.11485162
118848,0.100966774
118849,0.11766891
118850,0.2101669
118851,0.84300584
118852,0.32913217
118853,0.2729024
118854,0.47968608
118855,0.11640761
118856,0.44258004
118857,0.10079041
118858,0.19678868
118859,0.39738876
118860,0.09327643
118861,0.103562295
118862,0.083000734
118863,0.13010463
118864,0.6451051
118865,0.14454523
118866,0.12399987
118867,0.099713586
118868,0.101385325
118869,0.8298173
118870,0.36610332
118871,0.09894181
118872,0.16300915
118873,0.3486824
118874,0.505698
118875,0.23490398
118876,0.1575198
118877,0.0995525
118878,0.09494196
118879,0.10764914
118880,0.5008291
118881,0.5046119
118882,0.097189404
118883,0.10499009
118884,0.102136515
118885,0.10922263
118886,0.09701666
118887,0.09224626
118888,0.26275167
118889,0.13769452
118890,0.21911286
118891,0.098920934
118892,0.15235746
118893,0.12843284
118894,0.28258035
118895,0.14273407
118896,0.08387298
118897,0.26814649
118898,0.10947747
118899,0.091911696
118900,0.13463902
118901,0.104946494
118902,0.46974656
118903,0.08774234
118904,0.08618114
118905,0.46056333
118906,0.10042726
118907,0.32730716
118908,0.39374036
118909,0.13355018
118910,0.09909009
118911,0.19552511
118912,0.74932814
118913,0.40364695
118914,0.2267166
118915,0.586226
118916,0.09032375
118917,0.09913212
118918,0.3539237
118919,0.11349609
118920,0.3156946
118921,0.16552931
118922,0.37959975
118923,0.11381403
118924,0.121631555
118925,0.100383654
118926,0.12816992
118927,0.11170784
118928,0.08311769
118929,0.11682631
118930,0.32242456
118931,0.3383555
118932,0.49767306
118933,0.62420917
118934,0.08102712
118935,0.24747021
118936,0.081683494
118937,0.29459572
118938,0.10518677
118939,0.10502751
118940,0.16284718
118941,0.53334314
118942,0.12457675
118943,0.093385085
118944,0.2979685
118945,0.4145812
118946,0.33395502
118947,0.20273997
118948,0.64341086
118949,0.080459334
118950,0.09651638
118951,0.13925315
118952,0.10898597
118953,0.6617123
118954,0.20117752
118955,0.08663456
118956,0.08671188
118957,0.47473183
118958,0.094472826
118959,0.20316729
118960,0.47038785
118961,0.21938644
118962,0.17829302
118963,0.09802722
118964,0.6829043
118965,0.13531974
118966,0.078974284
118967,0.08617513
118968,0.453683
118969,0.108223945
118970,0.11597699
118971,0.111276105
118972,0.3785749
118973,0.50042146
118974,0.7007358
118975,0.18635249
118976,0.087277524
118977,0.21541604
118978,0.22644651
118979,0.23214372
118980,0.625894
118981,0.25071046
118982,0.07937687
118983,0.09639551
118984,0.104447566
118985,0.090065435
118986,0.13234964
118987,0.43846104
118988,0.08286658
118989,0.07901354
118990,0.17550735
118991,0.17221065
118992,0.093729936
118993,0.43321443
118994,0.50068915
118995,0.45547545
118996,0.1337367
118997,0.11533041
118998,0.124801666
118999,0.1173867
119000,0.20209874
119001,0.4625906
119002,0.088117965
119003,0.08377605
119004,0.11532999
119005,0.08981376
119006,0.08696889
119007,0.15438707
119008,0.10213733
119009,0.4806502
119010,0.37754866
119011,0.083765
119012,0.10971957
119013,0.10265332
119014,0.5236933
119015,0.17303512
119016,0.08618593
119017,0.09078798
119018,0.10047795
119019,0.11734442
119020,0.15802634
119021,0.42650643
119022,0.47133923
119023,0.13196303
119024,0.4770818
119025,0.12980016
119026,0.11926028
119027,0.30548534
119028,0.08203392
119029,0.08420378
119030,0.10515163
119031,0.09208082
119032,0.08999654
119033,0.16208482
119034,0.08103941
119035,0.74670506
119036,0.5416719
119037,0.7890529
119038,0.19102785
119039,0.08967519
119040,0.084600635
119041,0.16602883
119042,0.099735975
119043,0.104836404
119044,0.39018694
119045,0.29178447
119046,0.5054635
119047,0.0940057
119048,0.25946373
119049,0.4245987
119050,0.09997193
119051,0.108577296
119052,0.11592242
119053,0.07974162
119054,0.095294654
119055,0.10280477
119056,0.09986254
119057,0.098124444
119058,0.36411184
119059,0.09129251
119060,0.10863391
119061,0.118444115
119062,0.093985535
119063,0.0855391
119064,0.09786694
119065,0.08926102
119066,0.45341057
119067,0.11228059
119068,0.74650764
119069,0.1774581
119070,0.093731724
119071,0.0958852
119072,0.4627239
119073,0.120759055
119074,0.10217892
119075,0.0899843
119076,0.22194853
119077,0.11792814
119078,0.117920384
119079,0.5663103
119080,0.10088656
119081,0.4524487
119082,0.30724367
119083,0.08754014
119084,0.2051829
119085,0.3025162
119086,0.29841238
119087,0.0809913
119088,0.08544528
119089,0.10569023
119090,0.097276814
119091,0.52742195
119092,0.11187398
119093,0.2360499
119094,0.47132838
119095,0.1101802
119096,0.08927742
119097,0.8029048
119098,0.12125742
119099,0.18949829
119100,0.25402552
119101,0.10006804
119102,0.09581745
119103,0.0794326
119104,0.15774636
119105,0.11133555
119106,0.088732116
119107,0.5490497
119108,0.11195665
119109,0.16805671
119110,0.495037
119111,0.5783017
119112,0.20185603
119113,0.22221155
119114,0.097510375
119115,0.101230495
119116,0.32045105
119117,0.34933555
119118,0.17079993
119119,0.14975373
119120,0.09673833
119121,0.10100202
119122,0.2883922
119123,0.6072952
119124,0.29094657
119125,0.47296685
119126,0.63690394
119127,0.08461516
119128,0.120413125
119129,0.26943898
119130,0.34746832
119131,0.09547869
119132,0.08900304
119133,0.09471436
119134,0.10330962
119135,0.090016484
119136,0.2446937
119137,0.11197147
119138,0.092996776
119139,0.17213257
119140,0.5765622
119141,0.081106685
119142,0.4855129
119143,0.54696065
119144,0.116380885
119145,0.10003988
119146,0.07889676
119147,0.6095745
119148,0.10766537
119149,0.6007814
119150,0.14339481
119151,0.21475749
119152,0.108069375
119153,0.4346286
119154,0.32698908
119155,0.24674036
119156,0.09105808
119157,0.2577218
119158,0.104270354
119159,0.36149353
119160,0.091736495
119161,0.09722783
119162,0.37574556
119163,0.110523626
119164,0.5506068
119165,0.0804159
119166,0.120237604
119167,0.13127282
119168,0.3405738
119169,0.083112866
119170,0.09865834
119171,0.10598718
119172,0.10399659
119173,0.08841021
119174,0.1120362
119175,0.7041221
119176,0.10532812
119177,0.097554944
119178,0.45309043
119179,0.104282975
119180,0.1431475
119181,0.16966338
119182,0.093302295
119183,0.08975133
119184,0.110397585
119185,0.104932874
119186,0.44742906
119187,0.4238936
119188,0.28830662
119189,0.24366535
119190,0.290025
119191,0.17368034
119192,0.49905884
119193,0.32559386
119194,0.36759812
119195,0.08528091
119196,0.43922943
119197,0.14041771
119198,0.73265415
119199,0.11066877
119200,0.11367297
119201,0.091715805
119202,0.100809276
119203,0.37242475
119204,0.32261956
119205,0.117237255
119206,0.1935947
119207,0.35948372
119208,0.6821261
119209,0.44029632
119210,0.10521273
119211,0.1153209
119212,0.24692124
119213,0.100561865
119214,0.09991103
119215,0.1416073
119216,0.7051959
119217,0.14979923
119218,0.3679652
119219,0.094773896
119220,0.12178212
119221,0.38314277
119222,0.09457679
119223,0.089458354
119224,0.10486567
119225,0.12644997
119226,0.18753421
119227,0.29636157
119228,0.08682643
119229,0.08097537
119230,0.29793096
119231,0.35801136
119232,0.16514556
119233,0.14989614
119234,0.08261253
119235,0.13069628
119236,0.43283683
119237,0.5432441
119238,0.322478
119239,0.21723941
119240,0.11454734
119241,0.11908859
119242,0.116140895
119243,0.13161439
119244,0.10749538
119245,0.08135667
119246,0.09757085
119247,0.08478549
119248,0.08370895
119249,0.10181514
119250,0.1432843
119251,0.09422806
119252,0.11721691
119253,0.6264517
119254,0.15303509
119255,0.5738706
119256,0.11119002
119257,0.11924648
119258,0.3962101
119259,0.38654032
119260,0.15169574
119261,0.11498668
119262,0.6312649
119263,0.13982496
119264,0.083682545
119265,0.21526597
119266,0.21332276
119267,0.14559819
119268,0.09960283
119269,0.08928564
119270,0.11582853
119271,0.08801455
119272,0.65155315
119273,0.119518735
119274,0.113758184
119275,0.17098577
119276,0.08754727
119277,0.59974486
119278,0.11695311
119279,0.13232896
119280,0.11968817
119281,0.73196507
119282,0.96273625
119283,0.091085196
119284,0.090916716
119285,0.55222434
119286,0.12964788
119287,0.13594213
119288,0.8289918
119289,0.0972608
119290,0.25361183
119291,0.5015285
119292,0.111260004
119293,0.12411269
119294,0.107921116
119295,0.11892531
119296,0.10654882
119297,0.09241312
119298,0.6520561
119299,0.17885743
119300,0.08079708
119301,0.09412654
119302,0.082078874
119303,0.40085322
119304,0.106947705
119305,0.2850668
119306,0.12355904
119307,0.11449791
119308,0.39048493
119309,0.25523627
119310,0.44206083
119311,0.18017665
119312,0.18464187
119313,0.10627192
119314,0.08838484
119315,0.53370124
119316,0.48164654
119317,0.08590406
119318,0.47228473
119319,0.12713069
119320,0.10863483
119321,0.47025418
119322,0.48693413
119323,0.12920465
119324,0.17828843
119325,0.14298002
119326,0.16979258
119327,0.10120583
119328,0.35682407
119329,0.5080239
119330,0.11498427
119331,0.15275928
119332,0.11712137
119333,0.1023074
119334,0.108104214
119335,0.10097034
119336,0.2622501
119337,0.10987059
119338,0.099924855
119339,0.0976099
119340,0.10308395
119341,0.086550005
119342,0.12324769
119343,0.45028216
119344,0.27267793
119345,0.42647624
119346,0.46548846
119347,0.09993547
119348,0.13774769
119349,0.112811305
119350,0.16374294
119351,0.27395585
119352,0.0990502
119353,0.09102235
119354,0.7569084
119355,0.23375046
119356,0.1033356
119357,0.44695842
119358,0.641344
119359,0.09270122
119360,0.100490905
119361,0.115507856
119362,0.10232128
119363,0.09274889
119364,0.12490336
119365,0.10233445
119366,0.08886709
119367,0.11713731
119368,0.087269604
119369,0.41312495
119370,0.11230799
119371,0.11178877
119372,0.14861466
119373,0.15814726
119374,0.10360818
119375,0.5208335
119376,0.12545772
119377,0.32140255
119378,0.4191284
119379,0.17467012
119380,0.79742134
119381,0.15525511
119382,0.10486776
119383,0.28279737
119384,0.08569162
119385,0.2062116
119386,0.53317124
119387,0.15757433
119388,0.10454127
119389,0.09331798
119390,0.12184505
119391,0.663704
119392,0.19394542
119393,0.13153635
119394,0.59652126
119395,0.24363373
119396,0.12685935
119397,0.47125843
119398,0.1190339
119399,0.13255785
119400,0.08755556
119401,0.08186038
119402,0.11848638
119403,0.66435766
119404,0.16158356
119405,0.26339743
119406,0.39061633
119407,0.39196387
119408,0.08790405
119409,0.14383389
119410,0.23198497
119411,0.15926667
119412,0.1263268
119413,0.23332268
119414,0.11999945
119415,0.20540491
119416,0.6800381
119417,0.25123397
119418,0.33521658
119419,0.08987659
119420,0.123491965
119421,0.1339427
119422,0.23677106
119423,0.087178245
119424,0.62118804
119425,0.33426857
119426,0.3689814
119427,0.14197026
119428,0.08244689
119429,0.71401185
119430,0.12567148
119431,0.64441645
119432,0.28400406
119433,0.12157747
119434,0.16435052
119435,0.23110956
119436,0.75041044
119437,0.10093484
119438,0.49842948
119439,0.12440671
119440,0.11199567
119441,0.47593194
119442,0.34440958
119443,0.32037392
119444,0.08946659
119445,0.11345305
119446,0.5266862
119447,0.09494258
119448,0.54935753
119449,0.09837777
119450,0.09681938
119451,0.10317876
119452,0.09532999
119453,0.10292869
119454,0.16506891
119455,0.15682329
119456,0.09399274
119457,0.20301704
119458,0.6031073
119459,0.09634534
119460,0.10805252
119461,0.3628466
119462,0.083803006
119463,0.1039827
119464,0.11720099
119465,0.24059686
119466,0.11474171
119467,0.9731492
119468,0.15921324
119469,0.16388278
119470,0.11495259
119471,0.33501217
119472,0.13596873
119473,0.2197275
119474,0.32814595
119475,0.094539545
119476,0.63782907
119477,0.08037895
119478,0.10933312
119479,0.09815479
119480,0.095881775
119481,0.1040474
119482,0.08429605
119483,0.21476431
119484,0.44238114
119485,0.10578245
119486,0.2570056
119487,0.08603146
119488,0.10588692
119489,0.23651803
119490,0.3947851
119491,0.13580671
119492,0.11702112
119493,0.11249225
119494,0.12411622
119495,0.10338095
119496,0.08007862
119497,0.09414169
119498,0.09627025
119499,0.20290193
119500,0.13745052
119501,0.13943571
119502,0.48835546
119503,0.08718536
119504,0.11080731
119505,0.09640732
119506,0.09310021
119507,0.12964699
119508,0.16779651
119509,0.12392624
119510,0.106049865
119511,0.32406282
119512,0.11011166
119513,0.094985105
119514,0.0952297
119515,0.61546904
119516,0.48660016
119517,0.09454889
119518,0.46526566
119519,0.089736514
119520,0.0967864
119521,0.12119745
119522,0.14025141
119523,0.1080128
119524,0.07909836
119525,0.51234215
119526,0.32428145
119527,0.16514853
119528,0.083947316
119529,0.7467508
119530,0.12177656
119531,0.42291802
119532,0.14833114
119533,0.1039035
119534,0.15044905
119535,0.8905146
119536,0.121830516
119537,0.22387813
119538,0.09399335
119539,0.08623931
119540,0.11401297
119541,0.09108123
119542,0.20657074
119543,0.32983044
119544,0.23729536
119545,0.10172907
119546,0.43933773
119547,0.23067027
119548,0.08176845
119549,0.105483495
119550,0.14666322
119551,0.08474387
119552,0.09391633
119553,0.115697846
119554,0.13059382
119555,0.34932402
119556,0.09601967
119557,0.10119028
119558,0.4150783
119559,0.1236749
119560,0.60628074
119561,0.08692767
119562,0.6034724
119563,0.10414163
119564,0.09000465
